TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Thu  Feb 27 14:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.26  ( OK ),34.81  ( OK ),75.40  ( OK ),58.23  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3435.62  ( OK ),59.10  ( OK ),
Thu  Feb 27 15:00:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.22  ( OK ),35.62  ( OK ),75.40  ( OK ),58.16  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3350.36  ( OK ),58.41  ( OK ),
Thu  Feb 27 15:15:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.14  ( OK ),36.56  ( OK ),75.39  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3221.75  ( OK ),58.77  ( OK ),
Thu  Feb 27 15:30:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.76  ( OK ),35.74  ( OK ),75.33  ( OK ),58.10  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3227.59  ( OK ),58.24  ( OK ),
Thu  Feb 27 15:45:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.20  ( OK ),37.59  ( OK ),75.25  ( OK ),58.35  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3045.24  ( OK ),57.68  ( OK ),
Thu  Feb 27 16:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.32  ( OK ),41.39  ( OK ),75.17  ( OK ),58.51  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2854.18  ( OK ),56.51  ( OK ),
Thu  Feb 27 16:15:00  CST,0.00  ( OK ),1.57  ( OK ),1.50  ( OK ),56.74  ( OK ),44.67  ( OK ),75.09  ( OK ),58.50  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2602.18  ( OK ),56.11  ( OK ),
Thu  Feb 27 16:30:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.58  ( OK ),40.65  ( OK ),75.08  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3047.72  ( OK ),56.75  ( OK ),
Thu  Feb 27 16:45:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),57.02  ( OK ),50.43  ( OK ),74.99  ( OK ),58.67  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2355.34  ( OK ),55.03  ( OK ),
Thu  Feb 27 17:00:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.45  ( OK ),46.50  ( OK ),74.92  ( OK ),58.44  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2287.80  ( OK ),55.48  ( OK ),
Thu  Feb 27 17:15:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.84  ( OK ),48.54  ( OK ),74.85  ( OK ),58.43  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2146.54  ( OK ),54.07  ( OK ),
Thu  Feb 27 17:30:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.58  ( OK ),49.38  ( OK ),74.79  ( OK ),58.64  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2027.48  ( OK ),53.63  ( OK ),
Thu  Feb 27 17:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.86  ( OK ),50.40  ( OK ),74.81  ( OK ),58.44  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),1988.53  ( OK ),52.99  ( OK ),
Thu  Feb 27 18:00:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.57  ( OK ),47.56  ( OK ),74.82  ( OK ),57.93  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),1968.47  ( OK ),52.59  ( OK ),
Thu  Feb 27 18:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.34  ( OK ),0.00  ( OK ),54.68  ( OK ),58.99  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 18:30:00  CST,0.00  ( Down ),0.00  ( Down ),1.50  ( Down ),53.48  ( Down ),0.00  ( Down ),42.89  ( Down ),59.36  ( Down ),58.00  ( Down ),0.00  ( Down ),0.00  ( Down ),0.00  ( Down ),0.00  ( Down ),
Thu  Feb 27 18:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),52.53  ( OK ),0.00  ( OK ),38.49  ( OK ),59.36  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 19:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),50.73  ( OK ),0.00  ( OK ),34.28  ( OK ),58.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 19:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),49.51  ( OK ),0.00  ( OK ),32.74  ( OK ),58.35  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 19:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),49.26  ( OK ),0.00  ( OK ),33.08  ( OK ),57.88  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 19:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),48.65  ( OK ),0.00  ( OK ),31.80  ( OK ),57.27  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 20:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),48.04  ( OK ),0.00  ( OK ),31.13  ( OK ),56.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 20:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),47.53  ( OK ),0.00  ( OK ),30.82  ( OK ),56.19  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 20:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),47.55  ( OK ),0.00  ( OK ),30.46  ( OK ),55.65  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 20:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),47.30  ( OK ),0.00  ( OK ),30.45  ( OK ),55.25  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 21:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),46.86  ( OK ),0.00  ( OK ),29.77  ( OK ),54.83  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 21:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),50.85  ( OK ),0.00  ( OK ),49.46  ( OK ),60.67  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 21:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),53.10  ( OK ),0.00  ( OK ),61.00  ( OK ),65.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 21:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),54.51  ( OK ),0.00  ( OK ),63.57  ( OK ),68.10  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 22:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.49  ( OK ),0.00  ( OK ),66.42  ( OK ),69.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 22:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),55.76  ( OK ),0.00  ( OK ),71.09  ( OK ),71.21  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 22:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.17  ( OK ),0.00  ( OK ),72.99  ( OK ),72.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 22:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.70  ( OK ),0.00  ( OK ),73.93  ( OK ),72.81  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 23:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.28  ( OK ),0.00  ( OK ),74.47  ( OK ),73.19  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 23:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.72  ( OK ),0.00  ( OK ),74.87  ( OK ),73.53  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 23:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.22  ( OK ),0.00  ( OK ),75.09  ( OK ),73.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 23:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.77  ( OK ),0.00  ( OK ),75.19  ( OK ),73.96  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 00:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.17  ( OK ),0.00  ( OK ),75.31  ( OK ),74.11  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 00:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.67  ( OK ),0.00  ( OK ),75.40  ( OK ),74.22  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 00:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.13  ( OK ),0.00  ( OK ),75.45  ( OK ),74.32  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 00:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.69  ( OK ),0.00  ( OK ),75.48  ( OK ),74.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 01:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.15  ( OK ),0.00  ( OK ),75.54  ( OK ),74.43  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 01:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.63  ( OK ),0.00  ( OK ),75.56  ( OK ),74.46  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 01:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.02  ( OK ),0.00  ( OK ),75.59  ( OK ),74.50  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 01:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.41  ( OK ),0.00  ( OK ),75.63  ( OK ),74.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 02:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.84  ( OK ),0.00  ( OK ),75.64  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 02:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.23  ( OK ),0.00  ( OK ),75.68  ( OK ),74.59  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 02:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.62  ( OK ),0.00  ( OK ),75.70  ( OK ),74.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 02:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.99  ( OK ),0.00  ( OK ),75.70  ( OK ),74.64  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 03:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.35  ( OK ),0.00  ( OK ),75.71  ( OK ),74.67  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 03:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.67  ( OK ),0.00  ( OK ),75.71  ( OK ),74.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 03:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.97  ( OK ),0.00  ( OK ),75.72  ( OK ),74.71  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 03:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.24  ( OK ),0.00  ( OK ),75.75  ( OK ),74.72  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 04:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.50  ( OK ),0.00  ( OK ),75.73  ( OK ),74.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 04:15:00  CST,0.00  ( Down ),0.00  ( Down ),1.50  ( Down ),65.58  ( Down ),0.00  ( Down ),75.75  ( Down ),74.74  ( Down ),58.00  ( Down ),0.00  ( Down ),0.00  ( Down ),0.00  ( Down ),0.00  ( Down ),
Fri  Feb 28 04:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.01  ( OK ),0.00  ( OK ),75.77  ( OK ),74.76  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 04:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.21  ( OK ),0.00  ( OK ),75.77  ( OK ),74.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 05:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.43  ( OK ),0.00  ( OK ),75.77  ( OK ),74.80  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 05:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.66  ( OK ),0.00  ( OK ),75.78  ( OK ),74.82  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 05:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.85  ( OK ),0.00  ( OK ),75.78  ( OK ),74.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 05:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.04  ( OK ),0.00  ( OK ),75.78  ( OK ),74.85  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 06:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.27  ( OK ),0.00  ( OK ),75.79  ( OK ),74.86  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  Feb 28 06:15:00  CST,0.00  ( OK ),1.14  ( OK ),1.50  ( OK ),54.71  ( OK ),31.70  ( OK ),76.05  ( OK ),56.62  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4879.65  ( OK ),61.29  ( OK ),
Fri  Feb 28 06:30:00  CST,0.00  ( OK ),1.28  ( OK ),1.50  ( OK ),55.77  ( OK ),29.38  ( OK ),76.61  ( OK ),57.75  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4999.81  ( OK ),64.78  ( OK ),
Fri  Feb 28 06:45:00  CST,0.00  ( Down ),1.38  ( Down ),1.50  ( Down ),56.29  ( Down ),31.49  ( Down ),76.81  ( Down ),58.15  ( Down ),58.00  ( Down ),1.00  ( Down ),1.00  ( Down ),4877.66  ( Down ),65.38  ( Down ),
Fri  Feb 28 07:00:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.33  ( OK ),34.65  ( OK ),76.92  ( OK ),58.44  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4354.28  ( OK ),64.89  ( OK ),
Fri  Feb 28 07:15:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.38  ( OK ),30.55  ( OK ),77.03  ( OK ),57.70  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4602.93  ( OK ),65.39  ( OK ),
Fri  Feb 28 07:30:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.96  ( OK ),32.81  ( OK ),76.94  ( OK ),58.08  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4663.63  ( OK ),66.09  ( OK ),
Fri  Feb 28 07:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.06  ( OK ),34.17  ( OK ),76.86  ( OK ),58.16  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4547.51  ( OK ),66.20  ( OK ),
Fri  Feb 28 08:00:00  CST,0.00  ( OK ),1.58  ( OK ),1.50  ( OK ),56.24  ( OK ),34.77  ( OK ),76.55  ( OK ),58.38  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4137.38  ( OK ),64.60  ( OK ),
Fri  Feb 28 08:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),55.58  ( OK ),32.70  ( OK ),76.33  ( OK ),57.90  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4394.17  ( OK ),63.56  ( OK ),
Fri  Feb 28 08:30:00  CST,0.00  ( OK ),1.64  ( OK ),1.50  ( OK ),56.36  ( OK ),35.79  ( OK ),76.09  ( OK ),58.08  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3853.24  ( OK ),62.02  ( OK ),
Fri  Feb 28 08:45:00  CST,0.00  ( OK ),1.60  ( OK ),1.50  ( OK ),56.17  ( OK ),37.55  ( OK ),75.79  ( OK ),58.38  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3696.81  ( OK ),61.06  ( OK ),
Fri  Feb 28 09:00:00  CST,0.00  ( OK ),1.57  ( OK ),1.50  ( OK ),55.89  ( OK ),37.08  ( OK ),75.73  ( OK ),57.82  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3570.69  ( OK ),60.10  ( OK ),
Fri  Feb 28 09:15:00  CST,0.00  ( OK ),1.57  ( OK ),1.50  ( OK ),56.50  ( OK ),41.11  ( OK ),75.65  ( OK ),58.49  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3592.58  ( OK ),59.22  ( OK ),
Fri  Feb 28 09:30:00  CST,0.00  ( Down ),1.44  ( Down ),1.50  ( Down ),55.07  ( Down ),35.54  ( Down ),75.59  ( Down ),57.97  ( Down ),58.00  ( Down ),1.00  ( Down ),1.00  ( Down ),3739.23  ( Down ),59.08  ( Down ),
Fri  Feb 28 09:45:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.07  ( OK ),38.95  ( OK ),75.55  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3162.14  ( OK ),57.60  ( OK ),
Fri  Feb 28 10:00:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.95  ( OK ),37.00  ( OK ),75.34  ( OK ),58.05  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3187.00  ( OK ),57.05  ( OK ),
Fri  Feb 28 10:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),57.82  ( OK ),46.47  ( OK ),75.19  ( OK ),58.35  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2878.95  ( OK ),56.58  ( OK ),
Fri  Feb 28 10:30:00  CST,0.00  ( OK ),1.59  ( OK ),1.50  ( OK ),55.38  ( OK ),40.10  ( OK ),75.16  ( OK ),58.40  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2859.48  ( OK ),55.82  ( OK ),
Fri  Feb 28 10:45:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),55.51  ( OK ),43.31  ( OK ),75.18  ( OK ),58.27  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2704.69  ( OK ),55.45  ( OK ),
Fri  Feb 28 11:00:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.05  ( OK ),46.51  ( OK ),75.11  ( OK ),58.16  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2636.72  ( OK ),55.93  ( OK ),
Fri  Feb 28 11:15:00  CST,0.00  ( OK ),1.58  ( OK ),1.50  ( OK ),56.23  ( OK ),47.52  ( OK ),75.23  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2382.88  ( OK ),54.24  ( OK ),
Fri  Feb 28 11:30:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.14  ( OK ),47.65  ( OK ),75.37  ( OK ),58.03  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2460.73  ( OK ),54.28  ( OK ),
Fri  Feb 28 11:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.53  ( OK ),44.80  ( OK ),75.40  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2733.18  ( OK ),54.84  ( OK ),
Fri  Feb 28 12:00:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.39  ( OK ),42.09  ( OK ),75.51  ( OK ),57.71  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2673.45  ( OK ),54.83  ( OK ),
Fri  Feb 28 12:15:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.14  ( OK ),45.33  ( OK ),75.45  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2704.46  ( OK ),55.07  ( OK ),
Fri  Feb 28 12:30:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),56.04  ( OK ),45.29  ( OK ),75.46  ( OK ),58.08  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2882.62  ( OK ),55.19  ( OK ),
Fri  Feb 28 12:45:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),56.08  ( OK ),46.09  ( OK ),75.47  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2957.75  ( OK ),55.59  ( OK ),
Fri  Feb 28 13:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.07  ( OK ),46.83  ( OK ),75.40  ( OK ),58.16  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2703.26  ( OK ),55.42  ( OK ),
Fri  Feb 28 13:15:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.03  ( OK ),46.69  ( OK ),75.40  ( OK ),57.98  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2723.60  ( OK ),55.37  ( OK ),
Fri  Feb 28 13:30:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.10  ( OK ),46.93  ( OK ),75.36  ( OK ),58.00  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2710.35  ( OK ),55.49  ( OK ),
Fri  Feb 28 13:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.96  ( OK ),46.36  ( OK ),75.38  ( OK ),57.93  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2720.71  ( OK ),55.24  ( OK ),
Fri  Feb 28 14:00:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.75  ( OK ),47.69  ( OK ),75.31  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2705.76  ( OK ),54.86  ( OK ),
Fri  Feb 28 14:15:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.85  ( OK ),46.63  ( OK ),75.32  ( OK ),57.92  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2612.48  ( OK ),55.00  ( OK ),
Fri  Feb 28 14:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.27  ( OK ),48.59  ( OK ),75.24  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2631.73  ( OK ),55.21  ( OK ),
Fri  Feb 28 14:45:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.14  ( OK ),49.11  ( OK ),75.24  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2606.77  ( OK ),54.92  ( OK ),
